2025-07-09 17:19:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2902dd028a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:30 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:30 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:13 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca29057fc88a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:30 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:13 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca290719558a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:30 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:30 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:35 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:18 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2925dcd78a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'4'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:35 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:35 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:19 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca292878388a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:36 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:36 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:19 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca292b2b448a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:36 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:36 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:20 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca292f1fd18a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:37 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:37 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:20 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca29319b0e8a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'5'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:37 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:37 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:20 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca29339d3c8a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:38 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:38 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:38 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:21 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2936b9158a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
